0.407442 0.275470 -0.870694 0.322262 0.371538 -0.870694
-0.472815 0.577126 0.665861 -0.606075 0.435087 0.665861
0.768888 -0.630935 0.103594 0.905987 -0.410434 0.103594
-0.274512 0.761865 0.586690 -0.462343 0.664856 0.586690
-0.820459 0.263055 -0.507592 -0.860586 0.041741 -0.507592
-0.749503 0.355506 -0.558444 -0.815976 0.149407 -0.558444
0.561855 0.585184 0.584704 0.391253 0.710663 0.584704
0.434367 0.640018 0.633800 0.253918 0.730632 0.633800
0.523256 -0.173969 -0.834229 0.550453 -0.032612 -0.834229
-0.801819 -0.438244 0.406237 -0.661072 -0.630837 0.406237
-0.423206 -0.857805 -0.291663 -0.186769 -0.938110 -0.291663
-0.451898 -0.519161 -0.725438 -0.302132 -0.618431 -0.725438
-0.690665 -0.563241 -0.453588 -0.521353 -0.722806 -0.453588
0.459803 0.374635 0.805127 0.347173 0.480876 0.805127
-0.439487 0.897696 -0.031496 -0.656853 0.753361 -0.031496
0.245566 0.793739 -0.556485 0.031764 0.830250 -0.556485
0.493323 0.564405 -0.661876 0.330435 0.672855 -0.661876
0.387380 0.195761 -0.900896 0.323514 0.289352 -0.900896
0.606611 -0.759050 -0.236362 0.782397 -0.576183 -0.236362
0.579298 -0.010423 0.815049 0.562257 0.139866 0.815049
-0.325112 0.646903 0.689796 -0.481465 0.540715 0.689796
0.303123 -0.663280 -0.684234 0.464464 -0.562226 -0.684234
0.695333 -0.552015 -0.460207 0.814513 -0.353240 -0.460207
-0.500508 0.607259 0.617032 -0.640624 0.457026 0.617032
-0.747477 -0.411007 0.521872 -0.615631 -0.590464 0.521872
0.047837 0.841498 0.538139 -0.171588 0.825206 0.538139
0.827643 0.527814 0.190838 0.662834 0.724039 0.190838
0.687378 -0.299198 -0.661809 0.741395 -0.111097 -0.661809
0.671412 0.740547 0.028217 0.456866 0.889088 0.028217
-0.256423 0.254544 -0.932445 -0.313567 0.179503 -0.932445
-0.552587 -0.730086 0.402023 -0.344798 -0.848229 0.402023
0.721774 0.374867 0.581822 0.600158 0.548902 0.581822
0.676435 0.115576 -0.727378 0.623473 0.286712 -0.727378
-0.513701 0.363804 0.777019 -0.590356 0.218452 0.777019
-0.690542 0.473900 -0.546416 -0.789667 0.279027 -0.546416
0.692438 -0.343072 -0.634689 0.757638 -0.152166 -0.634689
0.336828 -0.854741 0.394924 0.546574 -0.738439 0.394924
-0.407283 0.593614 -0.694077 -0.547044 0.467975 -0.694077
-0.177748 0.490342 -0.853212 -0.298602 0.427629 -0.853212
0.730303 -0.627538 0.269915 0.867837 -0.417139 0.269915
0.836296 -0.457176 0.302654 0.926126 -0.225149 0.302654
0.494423 -0.805605 -0.326415 0.686082 -0.650189 -0.326415
0.048231 -0.673249 0.737841 0.220837 -0.637826 0.737841
0.228194 -0.777854 0.585551 0.421742 -0.692288 0.585551
0.212913 -0.620546 -0.754712 0.366267 -0.544296 -0.754712
0.734597 -0.369078 0.569340 0.805091 -0.166374 0.569340
0.563850 -0.755259 0.334152 0.740112 -0.583589 0.334152
0.236379 -0.928550 0.286217 0.468651 -0.835731 0.286217
0.378033 0.737614 -0.559479 0.174243 0.810323 -0.559479
0.684143 0.713862 -0.149494 0.476071 0.866607 -0.149494
-0.646676 0.231670 0.726732 -0.684602 0.056404 0.726732
0.701019 -0.343906 0.624741 0.766142 -0.150750 0.624741
-0.305196 0.501465 0.809560 -0.424586 0.405388 0.809560
-0.712322 -0.371388 -0.595540 -0.591928 -0.543096 -0.595540
0.669747 0.651683 0.356017 0.478258 0.802821 0.356017
-0.400727 0.283093 -0.871364 -0.460343 0.169731 -0.871364
0.833807 -0.090004 -0.544670 0.828691 0.128868 -0.544670
0.351675 0.936121 0.001236 0.097406 0.995244 0.001236
-0.665630 0.270693 -0.695459 -0.713009 0.089192 -0.695459
0.147131 -0.563383 0.812990 0.287932 -0.506106 0.812990
-0.990012 0.075709 -0.118931 -0.975873 -0.183104 -0.118931
0.768988 -0.047812 0.637472 0.755160 0.152846 0.637472
0.496981 0.862144 0.098577 0.256907 0.961395 0.098577
0.267831 -0.720372 0.639789 0.445151 -0.626506 0.639789
0.647154 0.635703 0.420800 0.460571 0.781538 0.420800
0.587783 -0.774581 -0.233527 0.768231 -0.596059 -0.233527
0.526311 -0.450998 0.720831 0.625104 -0.299411 0.720831
0.612975 0.611767 0.500002 0.433752 0.749572 0.500002
-0.155661 -0.984270 -0.083556 0.104391 -0.991020 -0.083556
0.467863 0.671730 0.574355 0.278064 0.769933 0.574355
0.121318 0.756284 -0.642897 -0.078557 0.761914 -0.642897
0.895661 0.113187 0.430094 0.835847 0.341144 0.430094
0.624809 -0.775642 0.089398 0.804271 -0.587500 0.089398
-0.522911 0.837333 0.159488 -0.721811 0.673463 0.159488
-0.691268 0.720348 0.056985 -0.854154 0.516889 0.056985
0.834784 0.070043 0.546103 0.788211 0.283715 0.546103
-0.239188 -0.380850 -0.893164 -0.132467 -0.429780 -0.893164
-0.405160 -0.398471 -0.822841 -0.288223 -0.489756 -0.822841
-0.710807 0.404363 -0.575538 -0.791243 0.206614 -0.575538
0.208520 -0.231816 0.950148 0.261413 -0.169948 0.950148
-0.345573 0.820934 0.454583 -0.546272 0.703521 0.454583
0.144736 0.899415 -0.412437 -0.092981 0.906229 -0.412437
-0.797229 0.585519 0.146945 -0.921608 0.359230 0.146945
0.644531 0.754978 -0.120779 0.427166 0.896070 -0.120779
-0.174691 -0.899987 -0.399382 0.064196 -0.914534 -0.399382
0.590808 0.668722 0.451394 0.397599 0.798848 0.451394
0.538072 -0.270935 -0.798169 0.589861 -0.122440 -0.798169
0.874167 0.410318 -0.259751 0.738183 0.622588 -0.259751
0.555302 0.479696 -0.679361 0.412226 0.607074 -0.679361
-0.964026 -0.264258 0.028676 -0.862782 -0.504762 0.028676
0.925085 0.366667 -0.098856 0.798663 0.593603 -0.098856
0.575559 -0.736889 -0.354579 0.746668 -0.562815 -0.354579
0.721141 0.077210 -0.688472 0.676586 0.261224 -0.688472
0.083378 -0.257039 0.962798 0.147063 -0.226701 0.962798
0.651332 0.414282 0.635718 0.521915 0.568743 0.635718
-0.402088 0.425235 0.810864 -0.498446 0.306678 0.810864
-0.925562 -0.052175 -0.374983 -0.880520 -0.289950 -0.374983
-0.415611 -0.385515 0.823800 -0.301671 -0.479947 0.823800
0.329303 -0.814144 0.478256 0.528799 -0.701173 0.478256
0.458579 -0.647101 -0.609070 0.610435 -0.506363 -0.609070
-0.331723 -0.798515 0.502328 -0.113749 -0.857163 0.502328
0.448733 0.406466 -0.795880 0.328242 0.508756 -0.795880
-0.818656 0.534878 0.209063 -0.929198 0.304769 0.209063
-0.535839 -0.362032 0.762764 -0.423880 -0.488382 0.762764
-0.743031 -0.449044 0.496250 -0.601492 -0.626054 0.496250
-0.998064 0.035707 0.050920 -0.973298 -0.223827 0.050920
0.697179 0.173998 -0.695462 0.628389 0.348512 -0.695462
-0.337758 0.812451 -0.475229 -0.536527 0.697350 -0.475229
-0.763159 0.220109 -0.607569 -0.794124 0.015088 -0.607569
-0.934509 -0.334261 -0.122326 -0.816153 -0.564740 -0.122326
-0.901512 0.430119 -0.047672 -0.982117 0.182135 -0.047672
0.846004 -0.155501 -0.509997 0.857424 0.068760 -0.509997
-0.734202 0.079467 0.674264 -0.729753 -0.113267 0.674264
0.269260 0.595254 -0.757081 0.106023 0.644661 -0.757081
0.257830 0.961379 -0.096306 0.000222 0.995352 -0.096306
-0.229837 0.548850 0.803703 -0.364059 0.470663 0.803703
0.738502 0.639056 0.214992 0.547939 0.808419 0.214992
0.763195 -0.646061 -0.011778 0.904402 -0.426518 -0.011778
-0.596610 -0.008074 -0.802491 -0.574191 -0.162213 -0.802491
0.158365 0.493157 -0.855404 0.025331 0.517341 -0.855404
0.669295 0.346670 -0.657164 0.556764 0.508084 -0.657164
-0.245585 0.950876 -0.188473 -0.483322 0.854914 -0.188473
0.296584 0.381396 -0.875543 0.187765 0.445162 -0.875543
0.372983 -0.594181 0.712623 0.514059 -0.477400 0.712623
0.663707 0.746876 0.040855 0.447786 0.893207 0.040855
-0.535699 -0.729641 -0.425031 -0.328601 -0.843428 -0.425031
-0.378084 -0.703467 -0.601820 -0.183130 -0.777352 -0.601820
0.637751 -0.739525 -0.215354 0.807423 -0.549264 -0.215354
-0.187491 -0.656115 0.730999 -0.011288 -0.682285 0.730999
-0.205953 0.906773 -0.367894 -0.433626 0.822571 -0.367894
0.672958 0.321608 -0.666105 0.566790 0.484824 -0.666105
0.590037 -0.588130 0.553135 0.722152 -0.415377 0.553135
-0.465719 0.851875 0.239613 -0.670332 0.702311 0.239613
-0.326593 -0.245058 0.912844 -0.252039 -0.321236 0.912844
-0.735313 -0.463494 0.494457 -0.590297 -0.638014 0.494457
0.225404 0.116182 -0.967313 0.187653 0.170562 -0.967313
0.683519 0.529698 -0.502216 0.523133 0.688557 -0.502216
